cripto,busd,quantidade,valor_de_compra,valor_atual
AVAX,35.1363,,20.31,18.88
BNB,49.8294,,291.4,278.11
BTC,144.644976,,21271.32,19972.11
ADA,49.96116,,0.4932,0.4802
DOGE,49.96737,,0.06333,0.06107
ETH,19.122432,,1707.36,1598.91
ETH,101.371392,,1759.92,1598.91
ETC,12.7809,,38.73,37.53
FLOW,29.98344,,1.844,1.84
LTC,19.98247,,60.37,59.71
MATIC,91.59611,,0.8867,0.8505
SOL,38.5614,,34.74,33.43
